,O,C,E,A,N,Cluster
15872,6.800000000000001,5.6000000000000005,5.199999999999999,9.2,3.4000000000000004,3
15873,6.8,6.8,5.0,7.199999999999999,6.800000000000001,3
15874,5.0,5.4,6.0,6.800000000000001,8.0,1
15875,6.0,5.8,6.6000000000000005,8.8,8.799999999999999,2
15876,8.6,7.799999999999999,8.0,8.399999999999999,3.4000000000000004,0
15877,6.199999999999999,5.999999999999998,5.599999999999999,6.6,7.799999999999999,1
15878,7.399999999999999,5.599999999999999,3.3999999999999995,7.999999999999999,8.6,1
15879,10.0,8.399999999999999,3.5999999999999996,5.199999999999999,7.3999999999999995,1
15880,7.8,3.4,4.2,8.6,10.0,1
15881,9.2,8.0,6.8,9.2,4.4,0
15882,9.0,5.4,7.2,8.8,3.8000000000000003,0
15883,9.6,7.0,4.8,3.5999999999999996,7.999999999999999,4
15884,7.6,7.0,7.199999999999999,7.399999999999999,6.2,2
15885,4.3999999999999995,4.0,6.6,7.4,8.4,1
15886,7.0,5.6,8.8,8.6,6.800000000000001,2
15887,7.199999999999999,5.000000000000001,4.799999999999999,7.800000000000001,9.6,1
15888,8.2,8.2,5.200000000000001,7.6,3.8,3
15889,7.8,3.7999999999999994,6.6,7.3999999999999995,5.6000000000000005,2
15890,9.2,6.8,7.199999999999999,8.6,5.2,2
15891,3.8,6.8,3.2,9.0,4.400000000000001,3
15892,9.6,6.399999999999999,4.800000000000001,8.4,8.399999999999999,1
15893,8.4,6.6000000000000005,6.600000000000001,7.599999999999999,2.8000000000000007,0
15894,8.8,4.6,9.8,9.0,7.2,2
15895,7.3999999999999995,6.8,3.1999999999999993,8.2,6.0,3
15896,5.6,7.0,7.0,7.0,5.600000000000001,3
15897,7.8,5.8,3.8,5.6,4.4,4
15898,5.4,6.800000000000001,5.4,7.0,4.0,3
15899,6.200000000000001,9.0,7.8,7.0,3.000000000000001,0
15900,6.800000000000001,8.8,5.800000000000001,9.0,6.0,3
15901,6.199999999999999,5.4,6.599999999999999,7.799999999999999,8.799999999999999,2
15902,9.2,6.6,6.4,5.800000000000001,6.800000000000001,4
15903,7.4,6.0,5.0,7.599999999999999,7.6,1
15904,6.0,6.6,8.600000000000001,9.6,8.0,2
15905,7.8,6.2,4.199999999999999,7.399999999999999,6.000000000000002,3
15906,8.6,5.4,3.8000000000000007,5.8,10.0,1
15907,7.8,6.199999999999999,4.6,5.6000000000000005,4.2,4
15908,9.8,4.4,1.9999999999999998,5.4,5.000000000000001,4
15909,6.800000000000001,6.6,6.3999999999999995,8.6,6.6,2
15910,7.6,6.6,5.399999999999999,6.0,6.000000000000001,4
15911,9.4,7.200000000000001,8.200000000000001,8.8,5.2,0
15912,8.2,7.6,7.599999999999999,9.200000000000001,3.0000000000000004,0
15913,8.4,6.399999999999999,8.4,8.2,5.6,2
15914,5.800000000000001,7.3999999999999995,4.8,8.399999999999999,8.799999999999999,1
15915,7.6,7.0,4.6,6.799999999999999,4.800000000000001,4
15916,7.999999999999999,3.9999999999999996,8.2,8.799999999999999,4.799999999999999,2
15917,8.200000000000001,5.6000000000000005,6.199999999999999,8.6,7.0,2
15918,7.999999999999999,7.4,7.6,9.2,4.800000000000001,0
15919,7.199999999999999,5.800000000000001,6.0,8.399999999999999,6.999999999999999,3
15920,7.0,5.0,5.199999999999999,8.2,7.6000000000000005,1
15921,8.399999999999999,4.200000000000001,4.3999999999999995,6.799999999999999,7.200000000000001,1
15922,7.8,6.6,2.3999999999999995,5.8,8.600000000000001,1
15923,8.599999999999998,4.2,8.799999999999999,5.999999999999999,4.800000000000001,2
15924,7.799999999999999,5.3999999999999995,4.799999999999999,7.599999999999998,7.199999999999999,1
15925,7.799999999999999,7.2,5.199999999999999,6.799999999999999,2.8000000000000003,4
15926,4.8,5.200000000000001,3.5999999999999996,5.6,8.0,1
15927,7.6,7.199999999999999,6.6,7.000000000000001,5.4,3
15928,6.4,7.599999999999999,6.799999999999999,8.799999999999999,7.800000000000001,2
15929,7.399999999999999,5.4,7.8,8.4,6.0,2
15930,9.8,5.200000000000001,9.399999999999999,6.4,4.6,0
15931,8.6,5.799999999999999,7.6,6.6,8.2,2
15932,7.799999999999999,5.999999999999999,7.8,8.4,4.6000000000000005,0
15933,7.6000000000000005,6.800000000000001,6.000000000000001,9.2,7.800000000000001,2
15934,8.6,3.4,9.0,9.0,7.6000000000000005,2
15935,7.399999999999999,6.6,6.000000000000001,6.8,7.0,4
15936,8.0,8.2,3.0,10.0,5.6000000000000005,3
15937,7.2,8.2,8.799999999999999,9.4,5.200000000000001,0
15938,7.999999999999999,7.999999999999999,6.6,5.4,5.2,4
15939,7.199999999999999,6.2,5.0,7.799999999999999,6.4,3
15940,9.6,4.0,7.199999999999999,10.0,5.2,2
15941,7.0,9.8,7.0,9.200000000000001,1.9999999999999998,0
15942,8.0,9.0,5.000000000000001,7.2,7.4,3
15943,9.399999999999999,7.599999999999999,7.800000000000001,8.6,5.6000000000000005,0
15944,7.6,8.6,5.199999999999999,7.6,5.200000000000001,3
15945,7.199999999999999,3.5999999999999996,6.4,8.6,7.0,2
15946,9.4,5.6000000000000005,4.6000000000000005,5.199999999999999,7.799999999999999,1
15947,8.0,6.0,6.999999999999998,7.6,7.4,2
15948,7.599999999999999,7.999999999999999,8.6,5.8,6.199999999999999,2
15949,5.199999999999999,4.6000000000000005,5.6,6.6,6.6,1
15950,6.0,5.2,7.6000000000000005,7.199999999999998,6.800000000000001,2
15951,7.399999999999999,6.599999999999999,7.6,4.6,4.800000000000001,4
15952,9.399999999999999,4.0,7.3999999999999995,6.6,8.0,2
15953,9.6,6.0,6.6,9.6,2.8000000000000007,0
15954,7.4,6.999999999999998,5.0,6.200000000000001,5.200000000000001,4
15955,6.999999999999999,7.799999999999999,6.4,8.2,5.600000000000001,3
15956,7.999999999999999,6.6,5.6,6.0,6.0,4
15957,8.8,10.0,3.0,3.4000000000000004,6.000000000000001,4
15958,6.8,7.199999999999998,4.6,6.000000000000001,6.8,4
15959,8.2,5.6,9.2,6.999999999999999,5.800000000000001,0
15960,8.4,5.6000000000000005,2.1999999999999997,6.399999999999999,7.2,1
15961,6.3999999999999995,4.200000000000001,9.6,7.0,8.799999999999999,2
15962,6.999999999999999,7.0,6.6,7.799999999999999,6.2,3
15963,8.0,6.2,9.2,6.4,5.4,2
15964,5.0,6.0,7.3999999999999995,7.0,5.800000000000001,2
15965,6.8,6.999999999999998,7.3999999999999995,8.600000000000001,6.8,2
15966,6.6,7.0,5.799999999999999,6.799999999999999,5.0,3
15967,8.2,5.4,10.0,9.8,5.999999999999999,2
15968,7.2,6.999999999999999,3.4000000000000004,8.8,5.200000000000001,3
15969,7.6000000000000005,9.0,6.6,8.4,7.4,3
15970,8.6,6.6000000000000005,6.999999999999998,8.399999999999999,7.0,2
15971,9.0,8.6,9.4,9.2,2.4,0
15972,7.3999999999999995,7.799999999999999,2.8000000000000007,6.4,4.3999999999999995,4
15973,6.000000000000001,6.0,5.199999999999999,7.399999999999999,6.4,3
15974,8.6,6.599999999999999,3.5999999999999996,5.4,7.2,1
15975,8.0,8.4,8.6,9.8,4.6000000000000005,0
15976,7.6,7.999999999999999,7.6,8.6,6.200000000000001,2
15977,8.799999999999999,4.6,9.399999999999999,9.399999999999999,4.4,0
15978,7.8,6.6,9.399999999999999,9.6,6.0,0
15979,8.0,8.6,3.3999999999999995,7.6,5.999999999999998,3
15980,7.6,7.399999999999999,7.399999999999999,6.6,6.8,2
15981,10.0,5.6,5.600000000000001,7.0,6.600000000000001,2
15982,6.6,6.6,6.399999999999999,8.4,6.6,3
15983,9.0,6.6000000000000005,3.2,7.8,3.5999999999999996,4
15984,8.0,8.999999999999998,6.2,5.0,7.8,4
15985,7.200000000000001,4.6,4.800000000000001,7.2,6.800000000000001,1
15986,4.4,7.0,5.2,7.3999999999999995,6.3999999999999995,3
15987,7.0,5.199999999999999,5.4,6.799999999999999,7.399999999999999,1
15988,9.6,6.6,6.599999999999998,7.399999999999999,6.4,2
15989,8.2,7.6,6.200000000000001,8.799999999999999,5.0,3
15990,8.200000000000001,7.2,5.999999999999998,8.0,6.200000000000001,3
15991,3.800000000000001,6.4,2.5999999999999996,6.2,5.3999999999999995,1
15992,8.4,4.2,4.6,8.399999999999999,5.8,1
15993,9.6,6.3999999999999995,4.4,8.8,8.2,1
15994,6.399999999999999,5.799999999999999,6.999999999999998,7.399999999999999,4.6000000000000005,4
15995,9.6,4.800000000000001,5.2,5.8,5.800000000000001,4
15996,5.800000000000001,7.199999999999999,3.2,8.2,5.600000000000001,3
15997,10.0,8.8,7.999999999999999,5.200000000000001,3.6000000000000005,0
15998,7.0,6.6,6.199999999999999,6.800000000000001,7.0,2
15999,7.4,6.6000000000000005,5.999999999999999,8.6,7.199999999999999,2
16000,7.2,6.6,6.199999999999999,9.6,5.2,3
16001,7.0,6.6,4.0,6.4,9.2,1
16002,7.4,7.4,5.199999999999999,6.799999999999999,4.6,4
16003,7.6,4.3999999999999995,9.2,6.999999999999999,4.0,0
16004,8.8,4.0,5.199999999999999,5.4,4.800000000000001,4
16005,5.0,5.000000000000001,5.4,5.799999999999999,5.199999999999999,4
16006,5.600000000000001,6.199999999999999,6.800000000000001,8.8,9.200000000000001,2
16007,7.799999999999999,6.6,6.4,7.799999999999999,6.4,2
16008,5.3999999999999995,5.199999999999999,4.8,6.3999999999999995,6.800000000000001,1
16009,7.199999999999999,7.200000000000001,6.4,7.6,6.3999999999999995,3
16010,6.999999999999998,7.6,6.200000000000001,7.799999999999999,6.000000000000001,3
16011,5.3999999999999995,5.6000000000000005,5.800000000000001,9.4,5.000000000000001,3
16012,9.6,7.2,5.8,9.4,5.600000000000001,3
16013,9.0,5.6000000000000005,6.999999999999998,7.799999999999999,5.4,2
16014,6.799999999999999,6.3999999999999995,4.6,8.399999999999999,7.8,1
16015,9.0,4.4,3.8000000000000007,9.0,10.0,1
16016,8.8,7.3999999999999995,8.4,8.8,6.3999999999999995,2
16017,8.6,8.8,6.799999999999999,8.4,9.2,2
16018,8.2,7.3999999999999995,8.4,7.999999999999999,8.200000000000001,2
16019,5.199999999999999,7.2,5.0,9.2,6.6,3
16020,7.4,6.0,4.8,9.200000000000001,4.799999999999999,3
16021,8.2,4.6,7.6,8.4,4.6000000000000005,0
16022,9.0,8.399999999999999,6.199999999999999,6.0,4.8,4
16023,10.0,5.6,6.0,6.0,5.200000000000001,4
16024,8.8,6.0,2.8000000000000007,7.2,6.2,1
16025,5.6000000000000005,8.8,4.200000000000001,8.0,8.799999999999999,1
16026,10.0,3.4000000000000004,6.799999999999999,7.2,9.0,2
16027,9.8,5.6,5.6,6.0,6.000000000000001,4
16028,7.799999999999999,5.4,5.8,9.2,4.0,0
16029,9.2,8.2,8.8,9.2,6.400000000000001,0
16030,5.799999999999999,5.6000000000000005,2.2,5.4,5.800000000000001,4
16031,8.6,7.0,7.199999999999999,7.199999999999999,5.000000000000001,0
16032,8.6,6.0,6.0,6.399999999999999,6.000000000000001,4
16033,9.8,4.2,10.0,9.600000000000001,5.4,2
16034,7.2,3.8,4.8,4.000000000000001,5.4,4
16035,9.8,7.0,6.199999999999999,8.799999999999999,6.6,3
16036,8.4,6.199999999999999,5.199999999999999,8.799999999999999,6.399999999999999,3
16037,6.599999999999999,9.0,6.4,8.8,4.8,3
16038,7.0,6.799999999999999,5.6,6.999999999999998,6.800000000000001,3
16039,5.799999999999999,6.2,4.2,4.999999999999999,7.4,1
16040,6.6,8.6,7.799999999999999,7.3999999999999995,6.6,2
16041,5.200000000000001,5.4,6.999999999999999,7.399999999999999,7.800000000000001,2
16042,8.799999999999999,6.999999999999999,5.6000000000000005,9.2,6.4,2
16043,8.2,5.999999999999998,8.4,9.0,7.0,2
16044,5.800000000000001,5.6000000000000005,5.6,5.4,6.2,4
16045,7.4,7.4,4.800000000000001,7.4,5.599999999999999,3
16046,8.0,5.6,3.6000000000000005,8.0,9.6,1
16047,8.000000000000002,3.5999999999999996,5.2,8.8,7.199999999999999,1
16048,7.2,3.0,3.3999999999999995,9.6,8.4,1
16049,8.2,8.0,8.2,9.0,4.2,0
16050,6.800000000000001,9.2,5.799999999999999,7.399999999999999,5.4,3
16051,7.6,7.0,7.399999999999999,8.0,5.200000000000001,0
16052,7.199999999999999,6.0,7.799999999999999,7.199999999999999,5.2,2
16053,9.6,6.3999999999999995,6.999999999999998,7.800000000000001,6.8,2
16054,8.4,6.6,7.399999999999999,8.2,6.4,2
16055,9.4,6.2,6.399999999999999,4.6,3.0000000000000004,4
16056,6.3999999999999995,6.6,2.3999999999999995,8.200000000000001,8.599999999999998,1
16057,6.6,5.0,3.6000000000000005,6.399999999999999,8.6,1
16058,6.800000000000001,8.6,6.0,8.399999999999999,4.6000000000000005,3
16059,7.199999999999999,6.799999999999999,7.599999999999999,8.2,9.0,2
16060,6.199999999999999,9.0,8.2,8.2,4.6000000000000005,0
16061,6.999999999999998,9.0,8.2,9.0,6.000000000000001,0
16062,5.4,6.199999999999999,7.799999999999999,8.799999999999999,7.0,2
16063,7.6,8.6,4.0,9.4,5.4,3
16064,6.3999999999999995,5.6000000000000005,4.799999999999999,7.3999999999999995,7.399999999999999,1
16065,9.0,7.399999999999999,7.0,7.3999999999999995,6.4,2
16066,8.4,6.6,8.6,8.2,3.8000000000000003,0
16067,7.199999999999999,7.0,6.3999999999999995,9.2,6.3999999999999995,3
16068,7.0,7.199999999999999,7.2,8.4,9.0,2
16069,6.999999999999999,3.4000000000000004,8.4,8.399999999999999,3.0000000000000004,0
16070,9.2,7.6,4.6,8.2,7.0,3
16071,9.0,7.6,1.9999999999999998,2.8,2.4,4
16072,8.0,4.2,7.599999999999999,7.999999999999999,5.000000000000001,2
16073,7.999999999999999,7.199999999999999,9.2,9.8,4.8,0
16074,9.399999999999999,9.6,9.0,6.3999999999999995,7.399999999999999,2
16075,8.4,5.999999999999998,7.199999999999999,9.2,6.4,2
16076,7.800000000000001,5.3999999999999995,4.6,9.0,5.6,3
16077,9.399999999999999,4.4,9.0,7.8,6.199999999999999,2
16078,10.0,7.999999999999999,4.4,9.0,8.6,1
16079,7.3999999999999995,6.999999999999998,5.599999999999999,7.799999999999999,4.8,3
16080,8.6,8.200000000000001,5.199999999999999,8.600000000000001,4.4,3
16081,7.0,7.800000000000001,5.6,7.6,5.6000000000000005,3
16082,7.6000000000000005,7.0,3.2,9.0,9.6,1
16083,5.4,7.4,7.200000000000001,9.6,4.000000000000001,0
16084,8.4,7.199999999999999,5.799999999999999,7.6,7.999999999999999,2
16085,5.800000000000001,9.0,4.0,7.799999999999999,5.4,3
16086,6.2,5.0,4.6,7.399999999999999,7.4,1
16087,9.0,5.0,9.0,9.4,7.8,2
16088,7.799999999999999,5.800000000000001,3.8000000000000007,8.799999999999999,5.2,3
16089,9.0,7.4,7.199999999999999,8.399999999999999,5.600000000000001,0
16090,8.4,6.6,4.400000000000001,6.800000000000001,6.4,3
16091,8.6,7.6,4.2,8.2,9.2,1
16092,8.2,7.799999999999999,4.0,4.3999999999999995,4.800000000000001,4
16093,7.799999999999999,7.199999999999998,7.599999999999999,6.800000000000001,5.8,2
16094,7.000000000000001,4.3999999999999995,8.4,7.6,7.6,2
16095,8.6,6.6,5.4,7.8,6.199999999999999,3
16096,10.0,7.599999999999999,2.999999999999999,7.2,7.0,1
16097,8.2,6.999999999999998,7.8,6.599999999999999,4.8,0
16098,7.6,7.199999999999999,7.0,7.799999999999999,6.4,2
16099,7.6,8.200000000000001,3.3999999999999995,6.200000000000001,4.2,4
16100,8.600000000000001,4.3999999999999995,8.6,9.8,6.0,2
16101,9.0,6.3999999999999995,1.9999999999999998,8.0,5.6,3
16102,8.8,5.0,7.999999999999999,7.8,7.4,2
16103,9.2,5.4,6.199999999999999,4.2,2.2,4
16104,9.2,5.199999999999999,6.400000000000001,7.2,5.600000000000001,4
16105,9.0,5.6,9.4,7.0,7.799999999999999,2
16106,6.199999999999999,4.199999999999999,6.8,7.4,9.0,2
16107,5.0,7.2,8.999999999999998,9.600000000000001,6.199999999999999,2
16108,5.6,6.0,4.3999999999999995,6.6,6.799999999999999,1
16109,7.4,9.0,3.8000000000000003,9.2,8.799999999999999,3
16110,7.8,7.199999999999999,7.6,9.2,5.600000000000001,0
16111,7.199999999999998,5.799999999999999,8.6,9.4,4.0,0
16112,6.200000000000001,5.4,3.6,5.799999999999999,4.8,4
16113,7.6,7.599999999999999,5.2,6.199999999999999,6.8,4
16114,8.8,6.999999999999999,6.999999999999998,7.599999999999999,7.399999999999999,2
16115,7.6,6.3999999999999995,3.3999999999999995,4.8,7.3999999999999995,1
16116,6.4,8.4,6.199999999999999,6.799999999999999,4.4,3
16117,5.799999999999999,6.199999999999999,5.0,8.2,7.799999999999999,1
16118,8.600000000000001,4.800000000000001,10.0,7.6,4.800000000000001,2
16119,7.199999999999999,6.799999999999999,5.4,5.799999999999999,6.800000000000001,4
16120,6.3999999999999995,6.399999999999999,4.6000000000000005,6.6,7.399999999999999,1
16121,6.199999999999999,8.4,4.0,8.8,6.4,3
16122,9.0,6.8,4.6,7.6000000000000005,4.2,3
16123,8.2,5.0,7.8,7.999999999999999,8.799999999999999,2
16124,8.2,6.199999999999999,5.0,7.999999999999999,6.199999999999999,3
16125,5.0,3.6,4.6,7.6,5.6000000000000005,1
16126,8.2,5.3999999999999995,9.0,6.799999999999999,6.4,2
16127,8.6,8.200000000000001,6.3999999999999995,4.8,3.4000000000000004,4
16128,8.600000000000001,6.3999999999999995,7.2,9.399999999999999,3.8000000000000003,0
16129,7.199999999999999,7.199999999999999,6.6000000000000005,9.600000000000001,4.800000000000001,3
16130,7.000000000000001,8.6,7.0,8.0,3.4000000000000004,0
16131,8.0,6.599999999999999,8.4,7.199999999999998,3.4000000000000004,0
16132,7.6,5.999999999999999,6.6,9.8,5.0,0
16133,7.000000000000001,8.2,6.600000000000001,9.4,5.200000000000001,3
16134,8.4,6.199999999999999,7.199999999999999,7.799999999999999,6.2,2
16135,7.6,7.6,4.3999999999999995,6.799999999999999,5.6,4
16136,7.799999999999999,5.4,4.6,6.4,6.3999999999999995,4
16137,8.6,6.199999999999999,6.6000000000000005,2.1999999999999997,4.0,4
16138,7.600000000000001,7.199999999999999,7.599999999999999,7.6,6.0,2
16139,6.6,8.2,2.3999999999999995,7.199999999999999,4.2,3
16140,8.399999999999999,4.199999999999999,7.0,9.8,7.000000000000001,2
16141,8.600000000000001,6.0,7.399999999999999,5.199999999999999,6.199999999999999,4
16142,8.8,5.200000000000001,3.799999999999999,6.0,4.200000000000001,4
16143,9.6,7.3999999999999995,6.999999999999999,9.200000000000001,3.2,0
16144,7.6,8.6,4.2,7.199999999999999,5.400000000000001,3
16145,6.000000000000001,4.4,4.2,8.6,5.0,3
16146,9.0,5.6,3.3999999999999995,8.4,7.0,1
16147,8.8,5.0,9.2,9.0,3.4000000000000004,0
16148,6.999999999999999,6.0,8.399999999999999,7.399999999999999,4.4,0
16149,6.0,7.999999999999999,3.2,6.6000000000000005,5.200000000000001,3
16150,8.6,7.3999999999999995,8.4,9.8,2.5999999999999996,0
16151,8.8,7.199999999999999,4.6000000000000005,8.200000000000001,6.799999999999999,3
16152,8.200000000000001,3.8,6.199999999999999,7.6,7.0,2
16153,8.4,6.199999999999999,6.199999999999998,6.200000000000001,7.2,4
16154,6.000000000000002,3.0,4.2,5.6,9.0,1
16155,8.4,6.6000000000000005,8.6,8.799999999999999,3.6,0
16156,5.199999999999999,5.4,5.999999999999999,6.199999999999999,6.6000000000000005,4
16157,8.2,7.6,5.6,9.2,5.800000000000001,3
16158,5.6,6.399999999999999,8.4,8.200000000000001,7.2,2
16159,7.200000000000001,8.799999999999999,5.200000000000001,5.200000000000001,8.399999999999999,1
16160,8.8,5.8,4.000000000000001,7.999999999999999,6.8,1
16161,7.8,8.6,9.4,9.8,6.800000000000001,0
16162,6.000000000000001,6.8,4.2,7.999999999999999,7.6,1
16163,4.4,5.200000000000001,6.000000000000001,5.200000000000001,3.600000000000001,4
16164,6.800000000000001,4.800000000000001,5.6,8.0,6.0,3
16165,6.799999999999999,5.8,6.199999999999999,7.799999999999999,3.9999999999999996,3
16166,7.999999999999999,7.8,8.8,9.2,4.2,0
16167,9.2,6.8,3.8,9.6,8.0,1
16168,6.800000000000001,8.6,2.999999999999999,5.3999999999999995,6.2,4
16169,5.800000000000001,8.6,3.5999999999999996,6.2,3.5999999999999996,4
16170,8.6,8.8,9.6,10.0,7.799999999999999,2
16171,8.8,6.6,6.6,5.6000000000000005,9.2,1
16172,7.4,4.800000000000001,3.4,4.199999999999999,3.9999999999999996,4
16173,8.399999999999999,3.8000000000000007,7.000000000000001,7.399999999999999,9.8,2
16174,8.399999999999999,5.0,6.6,6.199999999999999,7.0,2
16175,9.6,8.399999999999999,5.600000000000001,10.0,5.800000000000001,3
16176,9.2,5.2,3.8,6.8,8.4,1
16177,5.800000000000001,6.999999999999999,3.0,6.0,5.800000000000001,4
16178,9.2,6.000000000000001,8.4,9.2,6.800000000000001,0
16179,6.800000000000001,7.199999999999999,5.600000000000001,8.6,7.999999999999999,3
16180,9.0,4.800000000000001,7.0,6.4,9.4,2
16181,5.6000000000000005,8.200000000000001,6.199999999999999,6.399999999999999,3.7999999999999994,4
16182,6.999999999999999,5.199999999999999,5.000000000000001,8.6,5.0,3
16183,5.6,3.8000000000000007,7.4,9.2,7.800000000000001,2
16184,4.0,5.6,2.8000000000000007,9.399999999999999,8.6,1
16185,7.3999999999999995,7.0,2.8000000000000007,4.6,6.6,4
16186,9.4,5.999999999999998,3.8000000000000003,9.8,7.3999999999999995,1
16187,7.4,5.6,5.0,9.0,8.6,1
16188,6.199999999999999,6.799999999999999,6.0,7.4,6.0,3
16189,7.0,4.4,8.399999999999999,9.0,5.4,2
16190,8.8,7.800000000000001,8.399999999999999,8.6,2.4,0
16191,9.600000000000001,4.4,6.999999999999999,8.6,7.999999999999999,2
16192,6.999999999999998,7.199999999999999,4.0,8.399999999999999,6.6,3
16193,7.799999999999999,6.199999999999999,7.999999999999999,8.399999999999999,8.399999999999999,2
16194,10.0,8.4,4.8,7.6,6.000000000000001,3
16195,4.200000000000001,5.4,4.3999999999999995,5.800000000000001,8.2,1
16196,9.600000000000001,8.0,8.0,9.8,2.4,0
16197,7.999999999999999,5.6,3.3999999999999995,6.4,6.4,1
16198,6.6,8.0,3.6000000000000005,7.6,6.8,3
16199,7.6,8.4,5.0,7.800000000000001,4.3999999999999995,3
16200,9.399999999999999,7.399999999999999,5.2,6.800000000000001,7.800000000000001,1
16201,7.3999999999999995,5.0,9.8,7.999999999999999,7.199999999999999,2
16202,8.799999999999999,6.4,7.6,9.2,5.800000000000001,2
16203,8.6,5.199999999999999,8.2,8.2,5.800000000000001,2
16204,7.3999999999999995,6.199999999999999,8.2,9.0,9.2,2
16205,6.0,10.0,10.0,3.400000000000001,7.8,2
16206,9.0,6.8,5.2,6.800000000000001,5.6,4
16207,8.4,7.799999999999999,1.9999999999999998,3.6,7.199999999999999,4
16208,5.800000000000001,6.399999999999999,5.8,7.0,5.800000000000001,4
16209,7.8,6.399999999999999,6.799999999999999,7.0,5.0,4
16210,5.8,7.0,3.4000000000000004,8.999999999999998,8.4,1
16211,7.999999999999999,6.999999999999999,5.999999999999998,7.399999999999999,6.3999999999999995,2
16212,10.0,7.6000000000000005,1.9999999999999998,7.6000000000000005,6.800000000000001,1
16213,8.200000000000001,4.6,5.0,9.200000000000001,4.6000000000000005,3
16214,4.6,6.800000000000001,5.2,8.2,4.400000000000001,3
16215,5.399999999999999,8.8,3.4000000000000004,9.2,5.600000000000001,3
16216,6.800000000000001,5.6,3.8000000000000007,6.2,9.200000000000001,1
16217,8.0,6.0,7.0,9.0,7.0,2
16218,8.200000000000001,6.999999999999999,6.800000000000001,7.4,6.8,2
16219,8.8,6.3999999999999995,8.2,8.4,8.6,2
16220,8.6,6.4,5.399999999999999,7.999999999999999,6.2,3
16221,8.399999999999999,6.999999999999999,7.0,9.6,6.8,2
16222,7.999999999999999,6.6,9.200000000000001,9.0,6.799999999999999,2
16223,8.8,7.799999999999999,3.4000000000000012,6.4,7.6,1
16224,7.6,6.399999999999999,5.3999999999999995,8.0,4.200000000000001,3
16225,6.6,7.8,3.2,6.6000000000000005,5.6000000000000005,3
16226,6.199999999999999,7.999999999999999,5.199999999999999,6.199999999999999,5.600000000000001,4
16227,7.0,6.200000000000001,4.799999999999999,7.799999999999999,7.6000000000000005,1
16228,7.800000000000001,6.399999999999999,5.4,5.8,6.200000000000001,4
16229,7.799999999999999,6.8,5.799999999999999,6.3999999999999995,6.999999999999999,4
16230,7.999999999999999,6.599999999999999,5.800000000000001,9.8,4.800000000000001,3
16231,8.2,6.799999999999999,3.0,8.0,6.199999999999999,3
16232,9.6,8.2,6.400000000000001,7.6,7.199999999999998,3
16233,7.399999999999999,5.199999999999999,7.199999999999999,7.199999999999999,8.0,2
16234,8.600000000000001,6.8,7.199999999999998,8.399999999999999,6.199999999999999,2
16235,7.800000000000001,4.8,6.799999999999999,9.6,4.4,0
16236,6.799999999999999,4.0,5.8,7.6,8.8,1
16237,5.800000000000001,6.6000000000000005,6.199999999999999,6.199999999999999,5.0,4
16238,9.200000000000001,6.8,2.5999999999999996,7.599999999999999,7.200000000000001,1
16239,7.0,6.8,5.6,6.8,5.199999999999999,3
16240,5.199999999999999,7.3999999999999995,5.199999999999999,8.0,7.599999999999999,3
16241,6.000000000000001,6.399999999999999,5.6,7.799999999999999,5.799999999999999,3
16242,7.2,6.2,7.0,7.6,6.199999999999999,2
16243,9.6,6.6,3.8000000000000007,10.0,8.2,1
16244,6.6,8.200000000000001,7.199999999999999,7.199999999999999,6.6,2
16245,6.3999999999999995,7.6,6.399999999999998,7.0,4.600000000000001,3
16246,7.200000000000001,6.200000000000001,3.4000000000000004,4.3999999999999995,6.6,4
16247,8.2,6.0,7.800000000000001,9.0,7.6,2
16248,8.399999999999999,7.8,2.8000000000000007,9.4,9.8,1
16249,8.4,2.8,6.999999999999999,7.6,3.0,4
16250,7.000000000000001,6.999999999999999,5.2,8.0,4.999999999999999,3
16251,6.0,5.0,7.399999999999999,6.3999999999999995,7.2,2
16252,8.2,3.9999999999999996,4.199999999999999,9.0,9.4,1
16253,7.8,5.799999999999998,2.1999999999999997,5.6000000000000005,6.999999999999999,1
16254,6.8,8.0,5.4,8.6,6.200000000000001,3
16255,7.3999999999999995,7.8,7.4,9.8,7.4,2
16256,6.199999999999999,5.4,4.0,7.4,7.999999999999999,1
16257,7.3999999999999995,4.199999999999999,7.4,6.2,3.8000000000000007,4
16258,6.3999999999999995,7.4,7.4,6.199999999999999,5.3999999999999995,4
16259,9.2,4.800000000000001,3.3999999999999995,6.4,8.0,1
16260,8.2,7.799999999999999,7.0,9.2,8.2,2
16261,7.200000000000001,8.6,7.999999999999999,7.3999999999999995,4.0,0
16262,5.6000000000000005,5.8,7.799999999999999,9.399999999999999,4.2,0
16263,9.8,5.0,9.6,8.4,7.6,2
16264,6.0,7.8,6.6,8.4,4.600000000000001,3
16265,5.799999999999999,8.6,5.6,7.6,6.199999999999999,3
16266,6.0,5.8,4.4,6.8,5.6,4
16267,5.3999999999999995,7.199999999999999,2.1999999999999997,7.799999999999999,9.8,1
16268,7.800000000000001,6.0,5.6,6.999999999999999,4.6,4
16269,7.799999999999999,7.0,5.799999999999999,9.0,9.8,1
16270,7.8,8.8,6.0,8.8,3.400000000000001,0
16271,7.3999999999999995,7.999999999999999,7.399999999999999,8.6,5.6000000000000005,0
16272,8.799999999999999,6.399999999999999,5.6,6.6,5.999999999999998,4
16273,6.199999999999999,7.6,5.4,5.999999999999999,6.399999999999999,4
16274,7.6,5.800000000000001,4.199999999999999,8.4,6.4,3
