,O,C,E,A,N,Cluster
14945,9.4,6.399999999999999,7.599999999999999,8.599999999999998,4.2,0
14946,8.799999999999999,7.6,6.0,8.2,7.4,4
14947,9.6,7.199999999999999,3.000000000000001,6.6000000000000005,6.800000000000001,1
14948,7.0,6.6,6.4,7.199999999999999,5.999999999999999,3
14949,7.3999999999999995,7.3999999999999995,4.799999999999999,6.3999999999999995,6.799999999999999,2
14950,9.0,5.6,5.199999999999999,6.199999999999999,7.799999999999999,1
14951,7.0,6.6,5.799999999999999,6.6,5.4,2
14952,8.600000000000001,7.6000000000000005,5.4,7.6,7.199999999999999,3
14953,5.4,7.6000000000000005,2.8,3.2,6.6000000000000005,2
14954,9.4,5.8,5.999999999999998,6.6,7.4,4
14955,7.799999999999999,5.0,5.3999999999999995,7.199999999999999,4.800000000000001,2
14956,9.0,4.800000000000001,8.799999999999999,10.0,5.8,4
14957,5.800000000000001,5.0,6.6000000000000005,7.0,4.6,2
14958,9.8,5.000000000000001,9.0,5.3999999999999995,8.0,4
14959,8.399999999999999,6.2,6.999999999999998,8.2,3.8000000000000007,0
14960,7.4,7.799999999999999,4.6,7.6,6.4,3
14961,9.6,7.2,8.0,9.6,2.1999999999999997,0
14962,7.6,8.0,7.999999999999999,7.199999999999999,7.199999999999999,4
14963,9.0,5.000000000000001,6.8,7.2,8.200000000000001,4
14964,8.2,3.8,2.5999999999999996,6.8,7.799999999999999,1
14965,8.399999999999999,6.799999999999999,5.8,10.0,2.8,0
14966,9.399999999999999,7.8,7.0,8.799999999999999,9.0,4
14967,8.0,4.4,5.6,4.3999999999999995,6.999999999999999,2
14968,6.0,4.6,4.999999999999999,7.200000000000001,6.8,1
14969,8.8,6.6,6.999999999999998,7.4,5.4,0
14970,8.2,4.2,9.0,5.3999999999999995,6.0,4
14971,7.800000000000001,6.8,6.3999999999999995,7.799999999999999,5.200000000000001,3
14972,7.999999999999999,8.6,3.7999999999999994,7.8,6.799999999999999,3
14973,9.399999999999999,5.999999999999999,4.199999999999999,6.599999999999998,4.800000000000001,2
14974,7.200000000000001,6.599999999999999,4.4,7.0,7.2,1
14975,8.6,6.199999999999999,5.799999999999999,9.6,6.000000000000001,3
14976,9.6,9.8,7.8,10.0,4.200000000000001,0
14977,8.799999999999999,9.200000000000001,7.4,8.599999999999998,3.0,0
14978,8.6,5.6,2.8,6.6000000000000005,9.0,1
14979,8.6,5.8,9.0,6.599999999999999,6.0,4
14980,7.2,6.0,4.6,6.199999999999999,5.200000000000001,2
14981,6.6,6.799999999999999,5.6,8.8,6.3999999999999995,3
14982,9.200000000000001,7.199999999999999,7.399999999999999,7.799999999999999,7.8,4
14983,9.2,4.6,6.6,9.4,9.0,4
14984,7.4,5.4,3.6000000000000005,4.6000000000000005,8.0,1
14985,9.6,5.6,7.799999999999999,9.600000000000001,5.4,0
14986,5.800000000000001,5.0,5.2,6.3999999999999995,6.3999999999999995,1
14987,8.399999999999999,4.999999999999999,5.6,8.200000000000001,9.399999999999999,1
14988,7.999999999999999,7.599999999999999,5.0,6.2,6.999999999999999,2
14989,7.0,4.8,7.799999999999999,7.999999999999999,8.0,4
14990,10.0,6.0,9.0,8.8,6.999999999999999,4
14991,7.4,5.4,6.6000000000000005,7.999999999999999,6.8,4
14992,8.6,6.599999999999999,8.0,7.4,4.6,0
14993,9.8,5.800000000000001,5.999999999999999,8.2,6.200000000000001,4
14994,8.600000000000001,5.199999999999999,9.2,9.4,6.4,4
14995,7.199999999999999,6.8,8.200000000000001,9.0,4.6,0
14996,8.4,6.199999999999999,6.0,5.2,6.200000000000001,2
14997,9.0,5.799999999999999,8.399999999999999,8.399999999999999,5.4,0
14998,8.4,5.199999999999999,5.0,8.8,6.3999999999999995,4
14999,8.8,5.200000000000001,8.6,6.6,4.0,0
15000,7.0,8.2,4.6,8.4,7.0,3
15001,9.0,6.4,5.6000000000000005,6.0,5.4,2
15002,9.200000000000001,5.8,7.199999999999999,8.799999999999999,9.0,4
15003,6.199999999999999,8.6,4.199999999999999,6.6,7.199999999999999,3
15004,7.3999999999999995,5.8,6.999999999999999,6.6,4.800000000000001,2
15005,7.6,8.4,8.6,7.8,8.6,4
15006,7.0,9.2,8.200000000000001,7.8,4.400000000000001,0
15007,8.4,6.0,4.999999999999999,9.6,8.2,1
15008,9.6,7.6000000000000005,6.799999999999999,7.599999999999999,4.400000000000001,0
15009,8.2,4.800000000000001,5.6000000000000005,6.6,5.8,2
15010,9.6,7.0,4.4,7.0,6.199999999999999,1
15011,8.6,7.199999999999999,4.799999999999999,6.3999999999999995,4.6000000000000005,2
15012,6.800000000000001,6.8,7.799999999999999,5.199999999999999,6.6000000000000005,4
15013,9.4,6.199999999999999,5.999999999999999,8.2,5.6,4
15014,10.0,9.399999999999999,3.5999999999999996,9.8,7.0,3
15015,7.799999999999999,6.4,6.6000000000000005,8.399999999999999,3.400000000000001,0
15016,9.6,8.4,5.2,9.600000000000001,5.000000000000001,3
15017,7.199999999999998,4.8,7.199999999999998,8.0,5.6000000000000005,4
15018,8.2,6.399999999999999,4.3999999999999995,7.0,5.6,2
15019,9.2,5.3999999999999995,4.999999999999999,8.6,7.199999999999998,1
15020,9.399999999999999,6.2,3.0,7.6,6.8,1
15021,7.799999999999999,5.199999999999999,9.8,10.0,4.6000000000000005,0
15022,6.399999999999999,6.999999999999999,6.0,7.4,4.800000000000001,3
15023,9.8,9.0,8.0,9.0,3.1999999999999997,0
15024,8.600000000000001,7.0,3.2,8.4,5.800000000000001,3
15025,7.399999999999999,7.4,6.3999999999999995,10.0,6.0,3
15026,7.999999999999999,7.3999999999999995,6.199999999999998,7.0,8.0,4
15027,6.999999999999999,9.6,2.8000000000000007,9.2,4.200000000000001,3
15028,9.8,7.6,4.200000000000001,7.800000000000001,9.8,1
15029,7.8,6.0,5.3999999999999995,7.800000000000001,4.8,3
15030,8.200000000000001,4.800000000000001,2.999999999999999,5.400000000000001,9.2,1
15031,9.0,6.200000000000001,4.2,7.199999999999999,7.3999999999999995,1
15032,9.0,7.0,2.8,6.6,9.0,1
15033,10.0,4.800000000000001,3.2,6.3999999999999995,10.0,1
15034,7.8,6.3999999999999995,6.999999999999999,6.2,4.6,2
15035,8.2,5.0,2.1999999999999997,6.3999999999999995,7.199999999999999,1
15036,6.799999999999999,7.0,7.3999999999999995,9.0,8.8,4
15037,9.2,7.0,5.3999999999999995,7.8,7.4,4
15038,8.799999999999999,7.999999999999999,9.0,9.2,4.4,0
15039,8.399999999999999,7.6000000000000005,6.4,8.399999999999999,5.4,3
15040,7.6000000000000005,8.0,4.799999999999999,8.2,4.000000000000001,3
15041,9.399999999999999,4.199999999999999,4.4,9.2,9.4,1
15042,5.200000000000001,8.0,3.4000000000000004,8.2,5.800000000000001,3
15043,6.999999999999999,5.6,6.999999999999999,8.4,7.3999999999999995,4
15044,9.2,6.3999999999999995,6.2,7.199999999999999,5.400000000000001,2
15045,6.8,8.4,5.800000000000001,5.8,3.5999999999999996,2
15046,8.6,6.799999999999998,8.2,8.6,8.0,4
15047,9.8,7.0,7.0,7.199999999999999,6.4,4
15048,9.0,8.0,8.0,9.6,6.000000000000001,0
15049,8.600000000000001,5.6,8.2,5.799999999999999,9.6,4
15050,9.0,4.800000000000001,4.2,4.8,3.8000000000000003,2
15051,5.6000000000000005,8.4,2.8,3.8,6.799999999999999,2
15052,9.2,5.8,4.8,8.6,4.600000000000001,3
15053,8.8,7.2,3.8,4.4,7.2,2
15054,9.2,5.4,5.6,7.800000000000001,7.0,1
15055,8.4,7.199999999999999,4.600000000000001,7.399999999999999,7.8,1
15056,8.0,5.8,6.999999999999998,9.8,6.4,4
15057,7.6,4.999999999999999,5.0,9.4,9.2,1
15058,8.200000000000001,6.0,6.6,8.0,3.8000000000000003,0
15059,6.799999999999999,5.599999999999999,7.999999999999999,8.8,6.800000000000001,4
15060,9.6,9.8,7.599999999999999,9.2,3.000000000000001,0
15061,7.199999999999999,5.799999999999999,4.999999999999999,9.4,8.6,1
15062,10.0,6.0,3.6000000000000005,5.0,5.4,2
15063,9.0,6.0,6.6,5.199999999999999,5.799999999999999,2
15064,7.6,8.6,8.6,7.2,4.0,0
15065,4.6,5.400000000000001,1.9999999999999998,8.4,9.0,1
15066,9.4,7.0,7.4,9.2,6.200000000000001,4
15067,8.799999999999999,9.0,5.6,7.200000000000001,3.1999999999999997,3
15068,8.4,6.599999999999999,8.799999999999999,8.399999999999999,7.3999999999999995,4
15069,9.8,5.2,6.399999999999999,7.8,5.4,4
15070,7.2,6.6,6.4,7.799999999999999,5.4,3
15071,6.8,4.4,3.8000000000000007,10.0,9.6,1
15072,7.800000000000001,6.4,2.8,4.799999999999999,9.399999999999999,1
15073,7.0,7.2,6.199999999999999,7.999999999999999,4.2,0
15074,8.8,3.8,7.800000000000001,9.2,9.2,4
15075,8.0,6.199999999999999,4.4,7.6,7.199999999999999,1
15076,7.3999999999999995,6.0,3.999999999999999,7.0,5.4,2
15077,8.4,5.4,4.2,7.799999999999999,7.6,1
15078,8.2,9.2,7.3999999999999995,9.4,5.800000000000001,0
15079,7.4,6.8,6.199999999999999,8.4,4.0,0
15080,8.8,6.8,7.6,6.0,7.200000000000001,4
15081,8.799999999999999,8.2,5.199999999999999,9.600000000000001,4.6000000000000005,3
15082,9.6,8.4,6.4,9.8,4.200000000000001,0
15083,8.799999999999999,7.0,6.3999999999999995,8.8,6.6,3
15084,9.0,8.2,4.3999999999999995,7.799999999999999,7.4,1
15085,9.8,7.6000000000000005,7.0,6.0,3.6,0
15086,8.8,7.0,6.0,9.399999999999999,6.8,4
15087,7.8,4.800000000000001,6.799999999999999,7.2,5.0,4
15088,9.2,9.6,10.0,9.8,3.000000000000001,0
15089,8.4,6.8,4.599999999999999,7.3999999999999995,4.800000000000001,3
15090,7.3999999999999995,5.8,9.4,7.599999999999999,3.4000000000000004,0
15091,8.600000000000001,7.599999999999999,8.2,9.4,5.799999999999999,0
15092,7.6,5.0,4.799999999999999,6.6,6.6,1
15093,9.0,7.999999999999999,10.0,9.2,5.0,0
15094,8.600000000000001,7.599999999999999,5.2,8.6,7.6,3
15095,7.6,6.3999999999999995,4.4,8.4,7.999999999999999,1
15096,7.6,4.0,7.999999999999999,9.6,8.4,4
15097,7.0,6.3999999999999995,7.999999999999999,9.600000000000001,6.3999999999999995,4
15098,9.8,4.3999999999999995,2.1999999999999997,7.999999999999999,9.4,1
15099,7.3999999999999995,7.2,4.3999999999999995,9.4,2.2,3
15100,7.999999999999999,6.399999999999999,4.199999999999999,8.2,5.0,3
15101,7.199999999999999,7.0,4.799999999999999,8.799999999999999,5.600000000000001,3
15102,7.0,7.6,5.6000000000000005,9.600000000000001,1.9999999999999998,0
15103,8.6,6.999999999999999,8.2,4.000000000000001,2.8,2
15104,9.399999999999999,5.0,1.9999999999999998,6.8,8.4,1
15105,10.0,5.0,9.399999999999999,9.8,8.399999999999999,4
15106,9.6,7.999999999999999,6.2,8.2,9.399999999999999,4
15107,9.2,6.2,3.2,8.4,6.0,3
15108,9.4,5.200000000000001,2.1999999999999997,4.4,2.8000000000000003,2
15109,8.000000000000002,5.4,7.799999999999999,10.0,3.9999999999999996,0
15110,8.6,5.4,6.4,8.600000000000001,6.599999999999999,4
15111,8.4,8.4,2.999999999999999,4.6,7.6,2
15112,7.200000000000001,9.6,5.6000000000000005,6.800000000000001,5.6000000000000005,3
15113,7.199999999999999,6.0,8.2,9.0,7.8,4
15114,8.0,7.999999999999999,8.2,9.2,5.800000000000001,0
15115,3.2000000000000006,5.199999999999999,1.9999999999999998,7.199999999999999,7.599999999999998,1
15116,8.6,7.6,7.999999999999999,9.0,4.0,0
15117,10.0,6.6,5.8,9.600000000000001,7.199999999999999,4
15118,7.2,7.0,3.999999999999999,5.8,7.999999999999999,1
15119,9.0,7.199999999999999,8.799999999999999,9.6,4.0,0
15120,5.8,5.799999999999999,7.2,7.3999999999999995,7.2,4
15121,10.0,7.0,6.6000000000000005,7.6000000000000005,8.0,4
15122,6.4,7.199999999999999,4.0,6.6,6.799999999999999,1
15123,8.2,9.4,8.999999999999998,9.8,5.000000000000001,0
15124,6.799999999999999,7.199999999999999,5.6000000000000005,7.999999999999999,7.8,1
15125,8.8,5.0,2.5999999999999996,4.800000000000001,6.200000000000001,2
15126,7.8,4.0,5.4,7.999999999999999,5.6,2
15127,7.199999999999999,4.6,4.199999999999999,5.6000000000000005,7.999999999999999,1
15128,6.6,6.799999999999999,5.6000000000000005,8.2,2.8000000000000007,0
15129,9.6,6.0,5.0,2.3999999999999995,3.4000000000000004,2
15130,7.8,6.399999999999999,7.3999999999999995,7.3999999999999995,8.4,4
15131,7.8,5.999999999999998,5.799999999999999,8.0,7.0,4
15132,9.0,4.800000000000001,3.4000000000000004,9.4,7.599999999999998,1
15133,8.799999999999999,5.4,6.0,5.4,3.8,2
15134,5.6,8.6,9.399999999999999,9.2,4.800000000000001,0
15135,8.200000000000001,4.800000000000001,5.4,8.4,7.599999999999999,1
15136,7.999999999999999,4.6,3.999999999999999,6.199999999999999,3.9999999999999996,2
15137,9.2,6.399999999999999,3.9999999999999996,8.6,8.6,1
15138,9.399999999999999,8.6,10.0,9.8,4.4,0
15139,9.0,5.6000000000000005,5.4,8.4,6.800000000000001,4
15140,9.0,6.3999999999999995,6.199999999999999,8.2,8.6,4
15141,6.200000000000001,8.0,5.2,6.200000000000001,9.2,1
15142,9.399999999999999,8.2,9.600000000000001,6.6,3.0,0
15143,6.199999999999999,5.4,7.3999999999999995,7.599999999999999,7.0,4
15144,10.0,6.399999999999999,4.0,5.4,7.200000000000001,2
15145,7.3999999999999995,4.6,6.199999999999999,9.2,8.399999999999999,4
15146,8.6,8.2,4.4,5.4,2.8000000000000007,2
15147,8.8,5.4,4.4,5.6,7.2,2
15148,8.0,6.6,6.6,9.0,6.6000000000000005,4
15149,8.6,5.3999999999999995,6.0,9.0,6.6,4
15150,8.8,7.3999999999999995,5.4,5.4,8.2,1
15151,7.800000000000001,7.3999999999999995,6.8,7.0,8.2,4
15152,6.8,7.199999999999999,4.0,7.999999999999999,8.4,1
15153,7.6,7.800000000000001,7.999999999999999,9.8,3.6000000000000005,0
15154,8.8,6.599999999999999,9.4,5.3999999999999995,6.0,4
15155,7.399999999999999,7.799999999999999,5.799999999999999,7.999999999999999,5.000000000000001,3
15156,8.4,8.0,6.8,7.4,4.6000000000000005,0
15157,7.799999999999999,5.999999999999999,6.799999999999998,7.0,5.200000000000001,2
15158,6.6,7.199999999999999,6.0,6.6,8.6,1
15159,8.4,2.9999999999999996,3.5999999999999996,5.3999999999999995,7.3999999999999995,1
15160,4.6,5.0,1.9999999999999998,7.0,6.6000000000000005,1
15161,9.8,8.6,6.2,6.400000000000001,5.800000000000001,3
15162,5.4,5.6,6.8,6.800000000000001,5.800000000000001,4
15163,8.799999999999999,7.799999999999999,7.599999999999999,10.0,3.7999999999999994,0
15164,6.800000000000001,7.800000000000001,4.2,3.4,1.9999999999999998,2
15165,8.4,6.8,5.6,9.399999999999999,6.600000000000001,3
15166,7.2,6.4,5.3999999999999995,8.4,5.200000000000001,3
15167,4.800000000000001,5.2,9.2,7.999999999999999,7.199999999999998,4
15168,8.399999999999999,6.6,5.6000000000000005,8.4,9.0,1
15169,6.6000000000000005,5.2,5.199999999999999,8.8,9.0,1
15170,5.0,7.0,3.6000000000000005,8.8,4.4,3
15171,5.800000000000001,5.6,5.6,6.6,3.0,2
15172,7.199999999999999,7.799999999999999,7.199999999999999,6.200000000000001,8.8,4
15173,7.999999999999999,7.199999999999999,3.3999999999999995,7.2,7.3999999999999995,1
15174,9.6,8.399999999999999,4.999999999999999,4.800000000000001,4.2,2
15175,7.800000000000001,9.0,6.4,9.6,7.0,3
15176,9.0,3.4,7.4,9.2,6.799999999999999,4
15177,9.2,4.999999999999999,4.0,8.599999999999998,6.399999999999999,1
15178,7.199999999999999,5.0,4.6000000000000005,6.0,7.199999999999999,1
15179,7.199999999999999,6.6,7.399999999999999,6.6,6.6,4
15180,7.199999999999999,7.199999999999999,6.199999999999999,8.399999999999999,5.800000000000001,4
15181,6.800000000000001,7.0,6.0,6.0,4.800000000000001,2
15182,8.6,6.199999999999999,8.8,8.2,7.399999999999999,4
15183,7.399999999999999,7.199999999999999,9.4,8.399999999999999,7.0,4
15184,8.8,7.6,6.3999999999999995,7.000000000000001,7.4,4
15185,9.0,9.0,5.6,7.999999999999999,7.2,3
15186,8.2,5.4,5.999999999999999,9.0,6.4,4
15187,6.6000000000000005,6.6,9.8,8.6,3.8,0
15188,8.0,8.4,8.799999999999999,9.0,3.6000000000000005,0
15189,8.6,7.3999999999999995,7.3999999999999995,7.6,6.800000000000001,4
15190,7.799999999999999,6.199999999999998,6.999999999999998,8.2,6.399999999999999,4
15191,7.800000000000001,6.0,3.999999999999999,8.799999999999999,4.800000000000001,3
15192,9.0,7.599999999999999,5.8,3.3999999999999995,6.800000000000001,2
15193,8.2,4.800000000000001,7.6,7.999999999999999,7.8,4
15194,9.2,6.0,3.5999999999999996,8.8,7.800000000000001,1
15195,7.8,6.800000000000001,4.2,9.2,7.6,1
15196,7.0,7.3999999999999995,4.6,7.0,5.400000000000001,3
15197,7.6000000000000005,5.199999999999999,6.999999999999999,8.799999999999999,9.0,4
15198,7.4,4.800000000000001,4.3999999999999995,7.399999999999999,8.4,1
15199,10.0,5.800000000000001,6.800000000000001,8.6,6.0,4
15200,7.6,9.8,8.2,8.6,3.800000000000001,0
15201,8.0,8.2,3.8,7.199999999999999,7.4,1
15202,10.0,6.0,4.2,9.600000000000001,8.200000000000001,1
15203,9.0,5.800000000000001,8.2,6.799999999999999,7.0,4
15204,7.200000000000001,8.200000000000001,5.8,6.8,3.9999999999999996,2
15205,9.0,7.0,8.6,7.6,7.0,4
15206,6.6000000000000005,4.800000000000001,6.199999999999999,7.6,7.400000000000001,4
15207,8.399999999999999,6.8,5.2,7.8,5.600000000000001,3
15208,8.600000000000001,7.6,7.199999999999999,8.4,4.6,0
15209,6.799999999999999,6.199999999999999,4.6,5.2,3.5999999999999996,2
15210,8.2,4.4,6.799999999999999,8.0,6.6,4
15211,8.8,7.6,7.4,6.3999999999999995,7.8,4
15212,7.3999999999999995,5.199999999999999,6.3999999999999995,7.799999999999999,5.2,4
15213,7.8,6.799999999999999,4.8,8.399999999999999,3.8,3
15214,6.200000000000001,5.4,4.6,6.800000000000001,7.799999999999999,1
15215,9.4,8.200000000000001,8.4,9.600000000000001,4.600000000000001,0
15216,6.6,4.3999999999999995,9.8,9.4,4.800000000000001,0
15217,7.3999999999999995,3.5999999999999996,5.3999999999999995,7.6,10.0,1
15218,9.6,7.199999999999999,7.3999999999999995,8.999999999999998,4.800000000000001,0
15219,8.399999999999999,5.0,5.6000000000000005,7.399999999999999,8.2,1
15220,8.200000000000001,2.8,9.000000000000002,9.4,3.0000000000000004,0
15221,6.800000000000001,7.199999999999999,4.8,8.6,7.199999999999999,3
15222,7.3999999999999995,7.6,4.6000000000000005,7.0,7.799999999999999,1
15223,8.0,8.399999999999999,4.800000000000001,6.199999999999999,8.2,1
15224,7.199999999999999,7.0,7.799999999999999,6.4,8.399999999999999,4
15225,6.999999999999999,5.6,4.6000000000000005,4.6,5.6,2
15226,9.2,4.4,4.8,9.4,8.6,1
15227,8.4,7.4,6.199999999999999,5.6000000000000005,6.2,2
15228,6.999999999999999,6.2,6.999999999999999,7.999999999999999,7.799999999999999,4
15229,8.4,6.6,4.0,8.6,7.799999999999999,1
15230,7.3999999999999995,8.4,4.6,7.199999999999999,7.0,3
15231,3.6000000000000005,5.799999999999999,5.2,6.199999999999999,9.399999999999999,1
15232,9.6,6.199999999999999,6.0,8.8,9.2,4
15233,9.2,6.3999999999999995,7.999999999999999,9.2,5.400000000000001,0
15234,9.2,8.4,6.000000000000001,9.2,4.4,0
15235,6.800000000000001,6.0,5.800000000000001,8.6,6.200000000000001,3
15236,7.8,5.999999999999999,2.8000000000000007,3.1999999999999997,7.599999999999998,2
15237,8.6,8.4,7.799999999999999,8.6,5.200000000000001,0
15238,6.8,5.199999999999999,6.6,9.0,5.2,4
15239,5.4,5.0,4.4,6.199999999999999,5.800000000000001,2
15240,9.0,7.2,5.800000000000001,9.4,7.2,3
15241,8.8,5.8,6.799999999999999,7.6,4.8,0
15242,8.4,6.6,6.800000000000001,9.0,4.6,0
15243,7.8,7.6000000000000005,8.6,7.200000000000001,4.800000000000001,0
15244,5.800000000000001,8.0,3.2,4.2,9.6,1
15245,6.2,9.0,3.4000000000000004,7.3999999999999995,4.4,3
15246,6.3999999999999995,8.6,6.2,8.8,4.800000000000001,3
15247,8.600000000000001,7.8,8.799999999999999,9.6,3.200000000000001,0
15248,5.0,6.6,4.3999999999999995,6.199999999999999,8.2,1
15249,9.6,8.200000000000001,9.0,10.0,4.0,0
15250,7.4,7.6,7.399999999999999,7.8,5.2,0
15251,9.000000000000002,7.6,6.4,9.0,2.6,0
15252,9.8,7.3999999999999995,5.400000000000001,6.6,7.4,1
15253,7.999999999999999,5.199999999999999,4.999999999999999,7.800000000000001,8.4,1
15254,8.6,7.0,4.6,7.199999999999999,4.8,3
15255,8.6,4.199999999999999,5.8,6.599999999999998,5.199999999999999,2
15256,8.6,8.6,7.3999999999999995,9.200000000000001,3.2000000000000006,0
15257,9.6,7.799999999999999,3.3999999999999995,5.799999999999999,8.6,1
15258,7.4,5.4,3.5999999999999996,6.199999999999999,6.799999999999999,1
15259,5.800000000000001,8.6,5.999999999999999,8.8,3.200000000000001,3
15260,9.0,3.999999999999999,6.3999999999999995,7.6,8.2,4
15261,9.2,4.2,7.8,6.4,2.8000000000000007,0
15262,8.399999999999999,9.0,5.2,6.0,3.0000000000000004,2
15263,6.800000000000001,6.799999999999999,4.199999999999999,8.6,6.3999999999999995,3
15264,7.600000000000001,6.4,4.4,10.0,6.0,3
15265,8.2,7.2,8.6,9.0,4.0,0
15266,8.600000000000001,5.0,8.2,7.0,5.0,4
15267,8.8,5.999999999999999,7.399999999999999,8.200000000000001,5.000000000000001,0
15268,6.200000000000001,7.0,4.6,8.4,4.800000000000001,3
15269,8.6,5.3999999999999995,6.999999999999999,9.8,7.000000000000002,4
15270,7.0,6.4,3.5999999999999996,5.2,7.0,1
15271,9.0,9.0,9.8,9.6,7.6000000000000005,0
15272,5.800000000000001,6.6,2.3999999999999995,3.8000000000000003,5.2,2
15273,9.8,7.4,8.6,9.6,9.2,4
15274,7.800000000000001,5.6,4.4,6.8,7.0,1
15275,7.8,6.4,7.0,7.399999999999999,8.4,4
15276,6.0,5.999999999999999,3.4000000000000004,6.4,6.6000000000000005,1
15277,8.2,6.6,6.6,7.999999999999999,6.0,4
15278,5.3999999999999995,5.8,3.6,7.4,6.999999999999999,1
15279,9.8,3.1999999999999997,6.999999999999999,7.599999999999999,5.4,4
15280,5.8,5.0,4.8,5.8,8.799999999999999,1
15281,8.6,5.999999999999998,7.199999999999999,2.4000000000000004,5.8,2
15282,8.4,8.399999999999999,7.599999999999999,9.2,6.199999999999999,0
15283,8.0,7.4,5.2,6.799999999999999,8.399999999999999,1
15284,8.6,3.4,5.3999999999999995,4.8,4.4,2
15285,7.6,7.8,6.999999999999999,8.2,8.2,4
15286,7.599999999999999,7.2,6.6,7.799999999999999,5.6000000000000005,3
15287,8.0,8.8,6.8,9.6,7.0,3
15288,9.0,5.200000000000001,2.5999999999999996,7.0,6.6,1
15289,8.6,7.4,7.8,7.6,4.4,0
15290,7.199999999999999,3.4,2.5999999999999996,7.8,9.2,1
15291,6.6,9.0,6.800000000000001,7.3999999999999995,4.800000000000001,3
15292,9.8,7.6,6.0,9.8,5.4,3
15293,6.0,5.199999999999999,5.2,5.6,5.6000000000000005,2
15294,10.0,5.4,4.8,9.2,9.6,1
15295,8.4,7.199999999999998,7.2,8.8,5.0,0
15296,8.2,6.6,3.8,6.199999999999999,3.8000000000000003,2
15297,9.000000000000002,8.0,8.4,9.600000000000001,6.999999999999998,4
15298,8.4,7.2,6.199999999999998,7.199999999999999,7.999999999999999,4
15299,7.199999999999999,5.6,6.999999999999999,6.6000000000000005,5.8,4
15300,8.8,5.999999999999999,4.3999999999999995,7.599999999999998,6.0,1
15301,8.8,8.2,4.4,7.799999999999999,7.8,1
15302,8.600000000000001,6.4,7.799999999999999,7.799999999999999,7.199999999999999,4
15303,7.200000000000001,6.799999999999999,3.3999999999999995,8.399999999999999,9.2,1
15304,7.8,6.6,5.799999999999999,7.199999999999999,6.800000000000001,3
15305,9.6,7.0,5.3999999999999995,9.600000000000001,8.200000000000001,4
15306,5.0,6.399999999999999,3.3999999999999995,6.4,5.000000000000001,2
15307,7.6000000000000005,7.8,8.200000000000001,8.4,5.000000000000001,0
15308,9.0,8.0,6.799999999999999,7.0,5.800000000000001,0
15309,8.2,6.6,9.0,8.4,9.4,4
15310,9.8,7.800000000000001,4.4,8.4,9.6,1
15311,5.6000000000000005,9.0,3.8,7.599999999999999,3.6,3
15312,7.6,5.799999999999999,4.6000000000000005,5.3999999999999995,7.599999999999999,1
15313,8.6,7.999999999999999,7.4,9.0,6.200000000000001,0
15314,7.6,8.4,7.199999999999998,7.3999999999999995,4.6,0
15315,9.399999999999999,9.0,7.0,9.2,4.000000000000001,0
15316,6.4,6.8,6.0,6.199999999999999,6.000000000000001,2
15317,8.6,5.2,5.4,8.6,6.200000000000001,4
15318,6.399999999999999,6.4,6.199999999999999,8.200000000000001,6.4,3
15319,9.0,7.000000000000001,2.8,8.6,4.799999999999999,3
15320,7.6000000000000005,6.199999999999999,7.599999999999999,6.599999999999999,7.0,4
15321,9.0,7.3999999999999995,7.3999999999999995,8.2,3.6,0
15322,6.999999999999999,8.8,7.2,8.799999999999999,5.200000000000001,0
15323,8.399999999999999,7.799999999999999,5.000000000000001,9.2,6.0,3
15324,6.999999999999999,8.399999999999999,6.199999999999999,7.6,6.8,3
15325,6.800000000000001,6.599999999999999,5.6,7.199999999999999,6.199999999999999,3
15326,7.4,7.000000000000001,5.3999999999999995,8.399999999999999,5.0,3
15327,8.600000000000001,5.6,4.8,7.599999999999999,4.800000000000001,2
15328,9.0,8.399999999999999,6.999999999999998,8.6,7.4,4
15329,5.2,5.799999999999999,4.4,8.2,7.4,1
15330,7.0,6.999999999999999,7.999999999999999,8.8,8.200000000000001,4
15331,8.399999999999999,5.800000000000001,7.0,9.2,4.2,0
15332,5.800000000000001,5.3999999999999995,3.0,8.6,6.199999999999999,1
15333,8.799999999999999,5.199999999999999,9.8,9.0,3.9999999999999996,0
15334,7.8,2.9999999999999996,6.8,6.599999999999999,6.999999999999998,4
15335,6.200000000000001,6.6000000000000005,7.8,9.2,5.0,0
15336,5.8,6.799999999999999,6.6,7.399999999999999,6.799999999999999,4
15337,9.200000000000001,8.4,4.4,9.6,8.4,3
15338,9.200000000000001,6.4,5.6000000000000005,8.8,6.4,4
15339,7.199999999999999,6.0,5.0,8.399999999999999,6.799999999999999,3
15340,7.3999999999999995,9.4,6.199999999999999,9.4,6.800000000000001,3
15341,7.4,8.6,5.4,6.0,8.0,3
15342,9.4,7.0,3.8,9.0,6.199999999999999,3
15343,9.0,9.2,4.8,7.799999999999999,2.4,3
15344,10.0,9.6,4.3999999999999995,7.799999999999999,8.2,3
15345,7.6,6.199999999999999,8.6,7.6,6.800000000000001,4
15346,7.800000000000001,3.8,4.199999999999999,8.2,9.2,1
15347,6.999999999999999,6.399999999999999,4.6,7.799999999999999,5.800000000000001,3
15348,8.8,9.0,6.599999999999999,8.799999999999999,8.0,4
15349,7.8,6.0,6.2,5.199999999999999,7.199999999999999,2
15350,6.800000000000001,7.6000000000000005,4.8,8.599999999999998,5.6,3
15351,9.4,6.999999999999999,6.800000000000001,6.599999999999999,5.799999999999999,2
15352,8.8,9.000000000000002,6.3999999999999995,8.4,5.2,0
